term,label
http://purl.obolibrary.org/obo/WBPhenotype_0001509,rays missing
http://purl.obolibrary.org/obo/WBPhenotype_0000415,necrotic cell death variant
http://purl.obolibrary.org/obo/WBPhenotype_0001319,endogenous synaptic event frequency reduced
http://purl.obolibrary.org/obo/WBPhenotype_0000225,serotonin synthesis defective
http://purl.obolibrary.org/obo/WBPhenotype_0001129,cleavage furrow defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000035,larval body morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000967,obsolete male tail spike
http://purl.obolibrary.org/obo/WBPhenotype_0000777,polar body extrusion defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0001921,meiotic DNA double strand break formation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000587,obsolete lectin staining variant
http://purl.obolibrary.org/obo/WBPhenotype_0001731,thermal bias in tracking variant
http://purl.obolibrary.org/obo/WBPhenotype_0000397,harsh body touch resistant
http://purl.obolibrary.org/obo/WBPhenotype_0001541,dauer gonad arrest variant
http://purl.obolibrary.org/obo/WBPhenotype_0002445,ectopic hypodermis
http://purl.obolibrary.org/obo/WBPhenotype_0001351,protein phosphorylation reduced
http://purl.obolibrary.org/obo/WBPhenotype_0002255,amino acid metabolism variant
http://purl.obolibrary.org/obo/WBPhenotype_0001161,maternal pronucleus indistinct early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002065,basement membrane remodeling variant
http://purl.obolibrary.org/obo/WBPhenotype_0000600,epithelial system morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001504,maternal effect sterile
http://purl.obolibrary.org/obo/WBPhenotype_0002408,cytokinesis variant
http://purl.obolibrary.org/obo/WBPhenotype_0000410,no defecation cycle
http://purl.obolibrary.org/obo/WBPhenotype_0001314,vulval muscle variant
http://purl.obolibrary.org/obo/WBPhenotype_0000220,vulva cell fate specification variant
http://purl.obolibrary.org/obo/WBPhenotype_0002218,arsenite hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0001124,ABa ABp EMS synchronous division early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000030,growth variant
http://purl.obolibrary.org/obo/WBPhenotype_0002028,mechanoreceptor current variant
http://purl.obolibrary.org/obo/WBPhenotype_0000962,level of transgene expression variant
http://purl.obolibrary.org/obo/WBPhenotype_0001866,reduced pathogen accumulation
http://purl.obolibrary.org/obo/WBPhenotype_0000772,sister chromatid segregation defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0001676,touch receptor cell morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000582,organism segment morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001486,unfolded protein accumulation
http://purl.obolibrary.org/obo/WBPhenotype_0000392,intestinal fluorescence increased
http://purl.obolibrary.org/obo/WBPhenotype_0001296,lannate resistant
http://purl.obolibrary.org/obo/WBPhenotype_0002440,sperm fertility defective
http://purl.obolibrary.org/obo/WBPhenotype_0002250,silver hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0002060,pore forming toxin resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000925,sex muscle morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001829,premature spermatid activation
http://purl.obolibrary.org/obo/WBPhenotype_0000735,endoreduplication of hypodermal nuclei variant
http://purl.obolibrary.org/obo/WBPhenotype_0001639,roaming reduced
http://purl.obolibrary.org/obo/WBPhenotype_0000545,egg retention
http://purl.obolibrary.org/obo/WBPhenotype_0001449,aqueous negative chemotaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0000355,HSN differentiation precocious
http://purl.obolibrary.org/obo/WBPhenotype_0001259,hermaphrodite fertility reduced
http://purl.obolibrary.org/obo/WBPhenotype_0002403,P cell misalignment at ventral midline
http://purl.obolibrary.org/obo/WBPhenotype_0000165,cell fusion variant
http://purl.obolibrary.org/obo/WBPhenotype_0001069,increased egg laying events during active
http://purl.obolibrary.org/obo/WBPhenotype_0002213,kinase activity reduced
http://purl.obolibrary.org/obo/WBPhenotype_0002023,spike frequency variant
http://purl.obolibrary.org/obo/WBPhenotype_0001861,environmental stimuli induced gene expression variant
http://purl.obolibrary.org/obo/WBPhenotype_0001671,vesicle organization variant
http://purl.obolibrary.org/obo/WBPhenotype_0001481,thrashing increased
http://purl.obolibrary.org/obo/WBPhenotype_0002385,high pH avoidance defective
http://purl.obolibrary.org/obo/WBPhenotype_0001291,social behavior variant
http://purl.obolibrary.org/obo/WBPhenotype_0002195,food dependent growth variant
http://purl.obolibrary.org/obo/WBPhenotype_0000508,nonsense mRNA accumulation
http://purl.obolibrary.org/obo/WBPhenotype_0000318,cell cycle delayed
http://purl.obolibrary.org/obo/WBPhenotype_0000128,temperature induced dauer formation increased
http://purl.obolibrary.org/obo/WBPhenotype_0000920,obsolete body wall muscle cell development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001824,meiotic progression prophase variant
http://purl.obolibrary.org/obo/WBPhenotype_0000730,apoptosis variant
http://purl.obolibrary.org/obo/WBPhenotype_0001634,organism electrophilic stress hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0000540,muscle arm development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001444,aqueous adaptation defective
http://purl.obolibrary.org/obo/WBPhenotype_0002348,frequency of body bends increased
http://purl.obolibrary.org/obo/WBPhenotype_0000350,hermaphrodite tail spike variant
http://purl.obolibrary.org/obo/WBPhenotype_0001254,amphid channel cilia bulbous
http://purl.obolibrary.org/obo/WBPhenotype_0000160,cleavage furrow not discrete early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002158,P granule degradation defective
http://purl.obolibrary.org/obo/WBPhenotype_0001064,inactive phase long
http://purl.obolibrary.org/obo/WBPhenotype_0004016,dauer nictation behavior variant
http://purl.obolibrary.org/obo/WBPhenotype_0001996,cell cycle quiescence variant
http://purl.obolibrary.org/obo/WBPhenotype_0002380,neuron degeneration enhanced
http://purl.obolibrary.org/obo/WBPhenotype_0002190,fewer hypodermal cells
http://purl.obolibrary.org/obo/WBPhenotype_0000503,endoreduplication variant
http://purl.obolibrary.org/obo/WBPhenotype_0001407,protein expression reduced cell specific
http://purl.obolibrary.org/obo/WBPhenotype_0000313,meiotic progression during oogenesis variant
http://purl.obolibrary.org/obo/WBPhenotype_0001217,germ cell mitosis metaphase to anaphase transition block
http://purl.obolibrary.org/obo/WBPhenotype_0000123,enzyme expression level reduced
http://purl.obolibrary.org/obo/WBPhenotype_0001027,nuclear position defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0001959,spindle pole pulling force variant
http://purl.obolibrary.org/obo/WBPhenotype_0000865,amphid sheath cell physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001769,cytoplasmic RNAi defective
http://purl.obolibrary.org/obo/WBPhenotype_0000675,zygotic lethal
http://purl.obolibrary.org/obo/WBPhenotype_0001579,cholinergic agonist hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0000485,dauer death increased
http://purl.obolibrary.org/obo/WBPhenotype_0001389,cell gamma ray resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000295,thermotolerance increased
http://purl.obolibrary.org/obo/WBPhenotype_0001199,gonad sheath contractions variant
http://purl.obolibrary.org/obo/WBPhenotype_0002343,bent posture decreased
http://purl.obolibrary.org/obo/WBPhenotype_0002153,dsRNA processing defective
http://purl.obolibrary.org/obo/WBPhenotype_0004011,sperm transfer cessation defective
http://purl.obolibrary.org/obo/WBPhenotype_0001991,hypoxia response attenuated
http://purl.obolibrary.org/obo/WBPhenotype_0000828,T lineages variant
http://purl.obolibrary.org/obo/WBPhenotype_0000638,molt defect
http://purl.obolibrary.org/obo/WBPhenotype_0000448,adult cuticle development variant
http://purl.obolibrary.org/obo/WBPhenotype_0000258,cell secretion variant
http://purl.obolibrary.org/obo/WBPhenotype_0001402,connected mitochondria
http://purl.obolibrary.org/obo/WBPhenotype_0002306,tail movement decreased
http://purl.obolibrary.org/obo/WBPhenotype_0000068,oxidative stress response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001212,cuticle fragile
http://purl.obolibrary.org/obo/WBPhenotype_0002116,subviable
http://purl.obolibrary.org/obo/WBPhenotype_0001022,hermaphrodite sexual development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001954,diplotene absent during oogenesis
http://purl.obolibrary.org/obo/WBPhenotype_0000860,nonstriated muscle development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001764,carbon dioxide response variant
http://purl.obolibrary.org/obo/WBPhenotype_0000670,spermatogenesis variant
http://purl.obolibrary.org/obo/WBPhenotype_0001574,ATP levels variant
http://purl.obolibrary.org/obo/WBPhenotype_0002478,axotomy response variant
http://purl.obolibrary.org/obo/WBPhenotype_0000480,pyrazine chemotaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0001384,fertility reduced
http://purl.obolibrary.org/obo/WBPhenotype_0002288,tail bend angle variant
http://purl.obolibrary.org/obo/WBPhenotype_0000290,sperm absent
http://purl.obolibrary.org/obo/WBPhenotype_0001194,ectopic neuron
http://purl.obolibrary.org/obo/WBPhenotype_0002098,cell component localization variant
http://purl.obolibrary.org/obo/WBPhenotype_0001917,protein acetylation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000823,germline proliferation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001727,body width variant
http://purl.obolibrary.org/obo/WBPhenotype_0000633,axon branching variant
http://purl.obolibrary.org/obo/WBPhenotype_0001537,mRNA turnover variant
http://purl.obolibrary.org/obo/WBPhenotype_0000443,spicule morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001347,intestinal calcium signaling variant
http://purl.obolibrary.org/obo/WBPhenotype_0000253,movement erratic
http://purl.obolibrary.org/obo/WBPhenotype_0001157,pronuclear breakdown defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002301,nose movement variant
http://purl.obolibrary.org/obo/WBPhenotype_0000063,terminal arrest variable
http://purl.obolibrary.org/obo/WBPhenotype_0002111,RME-1 recycling endosome localization variant
http://purl.obolibrary.org/obo/WBPhenotype_0001899,glutathione levels variant
http://purl.obolibrary.org/obo/WBPhenotype_0002473,autophagy block
http://purl.obolibrary.org/obo/WBPhenotype_0002283,autophagy reduced
http://purl.obolibrary.org/obo/WBPhenotype_0002093,recycling endosome morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000406,lumpy
http://purl.obolibrary.org/obo/WBPhenotype_0000216,cell fate specification variant
http://purl.obolibrary.org/obo/WBPhenotype_0000026,lipid depleted
http://purl.obolibrary.org/obo/WBPhenotype_0000958,preanal ganglion development variant
http://purl.obolibrary.org/obo/WBPhenotype_0000768,cytoplasmic structure defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0001912,fewer coelomocytes
http://purl.obolibrary.org/obo/WBPhenotype_0000578,body axis development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001722,pathogen infected pharynx increase
http://purl.obolibrary.org/obo/WBPhenotype_0000388,sperm morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001532,inner labial morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000198,obsolete vulval cell induction abnormal
http://purl.obolibrary.org/obo/WBPhenotype_0002436,high susceptibility to induced DNA damage
http://purl.obolibrary.org/obo/WBPhenotype_0001342,egg laying imipramine hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0002246,endogenous zinc levels increased
http://purl.obolibrary.org/obo/WBPhenotype_0001152,pronuclear migration defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002056,eating variant
http://purl.obolibrary.org/obo/WBPhenotype_0000990,muscle cell physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001894,nuclear number variant
http://purl.obolibrary.org/obo/WBPhenotype_0000401,no uterus
http://purl.obolibrary.org/obo/WBPhenotype_0001305,hook morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002209,hook development variant
http://purl.obolibrary.org/obo/WBPhenotype_0000211,defecation contraction asynchronous
http://purl.obolibrary.org/obo/WBPhenotype_0001115,cell cycle timing defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000021,squat
http://purl.obolibrary.org/obo/WBPhenotype_0002019,fewer eggs in utero
http://purl.obolibrary.org/obo/WBPhenotype_0000953,dorsal ganglion development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001857,pathogen induced gene expression variant
http://purl.obolibrary.org/obo/WBPhenotype_0000763,embryonic cell physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001667,methyl methanesulfonate hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0000573,obsolete neuronal branching variant
http://purl.obolibrary.org/obo/WBPhenotype_0001477,anterograde transport variant
http://purl.obolibrary.org/obo/WBPhenotype_0000383,lipid synthesis defective
http://purl.obolibrary.org/obo/WBPhenotype_0001287,suppressed pharyngeal pumping defective
http://purl.obolibrary.org/obo/WBPhenotype_0000193,dominant negative enzyme
http://purl.obolibrary.org/obo/WBPhenotype_0002431,alternative lengthening of telomeres
http://purl.obolibrary.org/obo/WBPhenotype_0001097,premature spermatocyte germ cell differentiation
http://purl.obolibrary.org/obo/WBPhenotype_0002241,feeding reduced
http://purl.obolibrary.org/obo/WBPhenotype_0002051,ascaroside biosynthesis variant
http://purl.obolibrary.org/obo/WBPhenotype_0000916,excretory cell morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000726,ligand binding variant
http://purl.obolibrary.org/obo/WBPhenotype_0000536,cell physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000346,adult pigmentation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000156,body wall contraction interval variant
http://purl.obolibrary.org/obo/WBPhenotype_0001300,germ cell cytoplasmic morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002204,procorpus contraction defective
http://purl.obolibrary.org/obo/WBPhenotype_0001110,aster defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002014,current measurement variant
http://purl.obolibrary.org/obo/WBPhenotype_0000898,blast cell morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001852,antihelmintic response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001662,spermatheca development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001472,isoamyl alcohol chemotaxis variant
http://purl.obolibrary.org/obo/WBPhenotype_0002376,mRNA poly-A tail length decreased
http://purl.obolibrary.org/obo/WBPhenotype_0001282,mitochondrial metabolism variant
http://purl.obolibrary.org/obo/WBPhenotype_0002186,ectopic pharyngeal muscle
