Level	Rule Name	Subject	Property	Value
WARN	duplicate_label_synonym	antimony coordination entity	has_exact_synonym	antimony coordination entity
WARN	duplicate_label_synonym	fluoronium	has_exact_synonym	fluoronium
WARN	duplicate_label_synonym	chloronium	has_exact_synonym	chloronium
WARN	duplicate_label_synonym	bromonium	has_exact_synonym	bromonium
WARN	duplicate_label_synonym	iodonium	has_exact_synonym	iodonium
WARN	duplicate_label_synonym	avermectin	has_exact_synonym	avermectin
WARN	duplicate_label_synonym	macrocycle	has_exact_synonym	macrocycle
WARN	duplicate_label_synonym	quinolinium ion	has_exact_synonym	quinolinium ion
WARN	duplicate_label_synonym	isoxazoles	has_exact_synonym	isoxazoles
WARN	duplicate_label_synonym	(8xi)-cinchonan	has_exact_synonym	(8xi)-cinchonan
WARN	duplicate_label_synonym	(8S)-cinchonan	has_exact_synonym	(8S)-cinchonan
WARN	duplicate_label_synonym	tunicamycin A1	has_exact_synonym	tunicamycin A1
WARN	duplicate_label_synonym	flour treatment agent	has_exact_synonym	flour treatment agent
WARN	duplicate_label_synonym	6-phenyl-2,3,5,6-tetrahydroimidazo[2,1-b][1,3]thiazole	has_exact_synonym	6-phenyl-2,3,5,6-tetrahydroimidazo[2,1-b][1,3]thiazole
WARN	duplicate_label_synonym	N-methyl-3-phenyl-3-[4-(trifluoromethyl)phenoxy]propan-1-amine	has_exact_synonym	N-methyl-3-phenyl-3-[4-(trifluoromethyl)phenoxy]propan-1-amine
WARN	duplicate_label_synonym	striated muscle cell	has_exact_synonym	striated muscle cell
WARN	duplicate_label_synonym	non-striated muscle cell	has_exact_synonym	non-striated muscle cell
WARN	duplicate_label_synonym	myocyte of sinoatrial node	has_exact_synonym	myocyte of sinoatrial node
WARN	duplicate_label_synonym	gallbladder glandular cell	has_exact_synonym	gall bladder glandular cell
WARN	duplicate_label_synonym	nucleus	has_exact_synonym	nucleus
WARN	duplicate_label_synonym	variant	has_exact_synonym	variant
WARN	duplicate_label_synonym	protruding	has_exact_synonym	protruding
WARN	duplicate_label_synonym	immediately preceded by	IAO:0000118	starts_at_end_of
WARN	duplicate_label_synonym	connected to	IAO:0000118	connected to
WARN	duplicate_label_synonym	produces	IAO:0000118	produces
WARN	duplicate_label_synonym	sympathetic nervous system	has_exact_synonym	sympathetic nervous system
WARN	duplicate_label_synonym	endocrine pancreas	has_exact_synonym	endocrine pancreas
WARN	duplicate_label_synonym	exocrine pancreas	has_exact_synonym	exocrine pancreas
WARN	duplicate_label_synonym	anal canal	has_exact_synonym	anal canal
WARN	duplicate_label_synonym	colonic mucosa	has_exact_synonym	colonic mucosa
WARN	duplicate_label_synonym	late embryo	has_exact_synonym	late embryo
WARN	duplicate_label_synonym	organism substance	has_exact_synonym	organism substance
WARN	duplicate_label_synonym	simple columnar epithelium	has_exact_synonym	simple columnar epithelium
WARN	duplicate_label_synonym	endocrine system	has_exact_synonym	endocrine system
WARN	duplicate_label_synonym	mammalian vulva	has_exact_synonym	mammalian vulva
WARN	duplicate_label_synonym	respiratory system	has_exact_synonym	respiratory system
WARN	duplicate_label_synonym	renal system	has_exact_synonym	renal system
WARN	duplicate_label_synonym	musculature	has_exact_synonym	musculature
WARN	duplicate_label_synonym	posterior vena cava	has_exact_synonym	posterior vena cava
WARN	duplicate_label_synonym	cranial ganglion	has_exact_synonym	cranial ganglion
WARN	duplicate_label_synonym	uvea	has_exact_synonym	uvea
WARN	duplicate_label_synonym	cortex	has_exact_synonym	cortex
WARN	duplicate_label_synonym	rhombomere	has_exact_synonym	rhombomere
WARN	duplicate_label_synonym	terminal bronchiole epithelium	has_exact_synonym	terminal bronchiole epithelium
WARN	duplicate_label_synonym	submucosa of esophagus	has_exact_synonym	submucosa of esophagus
WARN	duplicate_label_synonym	gray matter	has_exact_synonym	gray matter
WARN	duplicate_label_synonym	right cardiac atrium	has_exact_synonym	right cardiac atrium
WARN	duplicate_label_synonym	left cardiac atrium	has_exact_synonym	left cardiac atrium
WARN	duplicate_label_synonym	appendicular skeleton	has_exact_synonym	appendicular skeleton
WARN	duplicate_label_synonym	small intestine	has_exact_synonym	small intestine
WARN	duplicate_label_synonym	gall bladder	has_exact_synonym	gall bladder
WARN	duplicate_label_synonym	artery smooth muscle tissue	has_exact_synonym	artery smooth muscle tissue
WARN	duplicate_label_synonym	gray matter of spinal cord	has_exact_synonym	gray matter of spinal cord
WARN	duplicate_label_synonym	sinoatrial node	has_exact_synonym	sinoatrial node
WARN	duplicate_label_synonym	cardiac Purkinje fiber	has_exact_synonym	cardiac Purkinje fiber
WARN	duplicate_label_synonym	cartilage tissue	has_exact_synonym	cartilage tissue
WARN	duplicate_label_synonym	endometrial gland	has_exact_synonym	endometrial gland
WARN	duplicate_label_synonym	esophagus mucosa	has_exact_synonym	esophagus mucosa
WARN	duplicate_label_synonym	iris epithelium	has_exact_synonym	iris epithelium
WARN	duplicate_label_synonym	cervical spinal cord	has_exact_synonym	cervical spinal cord
WARN	duplicate_label_synonym	trigeminal nucleus	has_exact_synonym	trigeminal nucleus
WARN	duplicate_label_synonym	thoracic spinal cord	has_exact_synonym	thoracic spinal cord
WARN	duplicate_label_synonym	chorionic mesenchyme	has_exact_synonym	chorionic mesenchyme
WARN	duplicate_label_synonym	skeletal muscle tissue of eye	has_exact_synonym	skeletal muscle tissue of eye
WARN	duplicate_label_synonym	cardiac muscle tissue of interventricular septum	has_exact_synonym	cardiac muscle tissue of interventricular septum
WARN	duplicate_label_synonym	skeletal muscle tissue of pharynx	has_exact_synonym	skeletal muscle tissue of pharynx
WARN	duplicate_label_synonym	gland of digestive tract	has_exact_synonym	gland of digestive tract
WARN	duplicate_label_synonym	facial bone	has_exact_synonym	facial bone
WARN	duplicate_label_synonym	mouth mucosa	has_exact_synonym	mouth mucosa
WARN	duplicate_label_synonym	mesencephalic neural crest	has_exact_synonym	mesencephalic neural crest
WARN	duplicate_label_synonym	skeletal muscle tissue of trunk	has_exact_synonym	skeletal muscle tissue of trunk
WARN	duplicate_label_synonym	reproductive gland	has_exact_synonym	reproductive gland
WARN	duplicate_label_synonym	somatic sensory system	has_exact_synonym	somatic sensory system
WARN	duplicate_label_synonym	germinal neuroepithelium	has_exact_synonym	germinal neuroepithelium
WARN	duplicate_label_synonym	biliary ductule	has_exact_synonym	biliary ductule
WARN	duplicate_label_synonym	primary heart field	has_exact_synonym	primary heart field
WARN	duplicate_label_synonym	cardiac vein	has_exact_synonym	cardiac vein
WARN	duplicate_label_synonym	internal genitalia	has_exact_synonym	internal genitalia
WARN	duplicate_label_synonym	external genitalia	has_exact_synonym	external genitalia
WARN	duplicate_label_synonym	kidney pelvis smooth muscle	has_exact_synonym	kidney pelvis smooth muscle
WARN	duplicate_label_synonym	paired limb/fin bud	has_exact_synonym	paired limb/fin bud
WARN	duplicate_label_synonym	pharyngeal arch artery	has_exact_synonym	pharyngeal arch artery
WARN	duplicate_label_synonym	anterior limiting lamina of cornea	has_exact_synonym	anterior limiting lamina of cornea
WARN	duplicate_label_synonym	epididymis epithelium	has_exact_synonym	epididymis epithelium
WARN	duplicate_label_synonym	raphe nuclei	has_exact_synonym	raphe nuclei
WARN	duplicate_label_synonym	pelvic appendage	has_exact_synonym	pelvic appendage
WARN	duplicate_label_synonym	neuromere	has_exact_synonym	neuromere
WARN	duplicate_label_synonym	gland of anal canal	has_exact_synonym	gland of anal canal
WARN	duplicate_label_synonym	urethra skeletal muscle tissue	has_exact_synonym	urethra skeletal muscle tissue
WARN	duplicate_label_synonym	urogenital fold	has_exact_synonym	urogenital fold
WARN	duplicate_label_synonym	parenchyma of central nervous system	has_exact_synonym	parenchyma of central nervous system
WARN	duplicate_label_synonym	renal cortex artery	has_exact_synonym	renal cortex artery
WARN	duplicate_label_synonym	gonadal ridge	has_exact_synonym	gonadal ridge
WARN	duplicate_label_synonym	cervical region	has_exact_synonym	cervical region
WARN	duplicate_label_synonym	primitive heart tube	has_exact_synonym	primitive heart tube
WARN	duplicate_label_synonym	paired limb/fin field	has_exact_synonym	paired limb/fin field
WARN	duplicate_label_synonym	undifferentiated genital tubercle	has_exact_synonym	undifferentiated genital tubercle
WARN	duplicate_label_synonym	female urethral meatus	has_exact_synonym	female urethral meatus
WARN	duplicate_label_synonym	muscle layer of oviduct	has_exact_synonym	muscle layer of oviduct
WARN	duplicate_label_synonym	adventitia of ductus deferens	has_exact_synonym	adventitia of ductus deferens
WARN	duplicate_label_synonym	muscular coat of ureter	has_exact_synonym	muscular coat of ureter
WARN	duplicate_label_synonym	head mesenchyme from mesoderm	has_exact_synonym	head mesenchyme from mesoderm
WARN	duplicate_label_synonym	lumen of digestive tract	has_exact_synonym	lumen of digestive tract
WARN	duplicate_label_synonym	ovary stroma	has_exact_synonym	ovary stroma
WARN	duplicate_label_synonym	pancreatic lobule	has_exact_synonym	pancreatic lobule
WARN	duplicate_label_synonym	anatomical junction	has_exact_synonym	anatomical junction
WARN	duplicate_label_synonym	pelvic girdle skeleton	has_exact_synonym	pelvic girdle skeleton
WARN	duplicate_label_synonym	ciliary processes	has_exact_synonym	ciliary processes
WARN	duplicate_label_synonym	primitive mesonephric nephron	has_exact_synonym	primitive mesonephric nephron
WARN	duplicate_label_synonym	primitive metanephric nephron	has_exact_synonym	primitive metanephric nephron
WARN	duplicate_label_synonym	facial skeleton	has_exact_synonym	facial skeleton
WARN	duplicate_label_synonym	bronchial lumen	has_exact_synonym	bronchial lumen
WARN	duplicate_label_synonym	urethral meatus	has_exact_synonym	urethral meatus
WARN	duplicate_label_synonym	muscle layer of urinary bladder	has_exact_synonym	muscle layer of urinary bladder
WARN	duplicate_label_synonym	hematopoietic tissue	has_exact_synonym	hematopoietic tissue
WARN	duplicate_label_synonym	subdivision of oviduct	has_exact_synonym	subdivision of oviduct
WARN	duplicate_label_synonym	foramen of skull	has_exact_synonym	foramen of skull
WARN	duplicate_label_synonym	arterial blood	has_exact_synonym	arterial blood
WARN	duplicate_label_synonym	venous blood	has_exact_synonym	venous blood
WARN	duplicate_label_synonym	thoracic skeleton	has_exact_synonym	thoracic skeleton
WARN	duplicate_label_synonym	thoracic spinal cord ventral horn	has_exact_synonym	thoracic spinal cord ventral horn
WARN	duplicate_label_synonym	cervical spinal cord gray matter	has_exact_synonym	cervical spinal cord gray matter
WARN	duplicate_label_synonym	cervical spinal cord ventral horn	has_exact_synonym	cervical spinal cord ventral horn
WARN	duplicate_label_synonym	thoracic spinal cord gray matter	has_exact_synonym	thoracic spinal cord gray matter
WARN	duplicate_label_synonym	ureteral valve	has_exact_synonym	ureteral valve
WARN	duplicate_label_synonym	anal canal epithelium	has_exact_synonym	anal canal epithelium
WARN	duplicate_label_synonym	abdominal viscera	has_exact_synonym	abdominal viscera
WARN	duplicate_label_synonym	lung field	has_exact_synonym	lung field
WARN	duplicate_label_synonym	long	has_exact_synonym	long
WARN	duplicate_label_synonym	short	has_exact_synonym	short
WARN	duplicate_label_synonym	fat	has_exact_synonym	fat
WARN	duplicate_label_synonym	hyperactive	has_exact_synonym	hyperactive
WARN	duplicate_label_synonym	exaggerated body bends	has_exact_synonym	exaggerated body bends
WARN	duplicate_label_synonym	clear	has_exact_synonym	clear
WARN	duplicate_label_synonym	pale	has_exact_synonym	pale
WARN	duplicate_label_synonym	buccal cavity	has_exact_synonym	buccal cavity
WARN	duplicate_label_synonym	body ganglion	has_exact_synonym	body ganglion
WARN	duplicate_label_synonym	excretory system	has_exact_synonym	excretory system
WARN	duplicate_label_synonym	muscular system	has_exact_synonym	muscular system
WARN	duplicate_label_synonym	striated muscle	has_exact_synonym	striated muscle
WARN	duplicate_label_synonym	non-striated muscle	has_exact_synonym	non-striated muscle
WARN	duplicate_label_synonym	smooth muscle	has_exact_synonym	smooth muscle
WARN	duplicate_label_synonym	rectal epithelium	has_exact_synonym	rectal epithelium
WARN	duplicate_label_synonym	vulva	has_exact_synonym	vulva
WARN	duplicate_label_synonym	head muscle	has_exact_synonym	head muscle
WARN	duplicate_label_synonym	blast cell	has_exact_synonym	blast cell
WARN	duplicate_label_synonym	male gonad	has_exact_synonym	male gonad
WARN	duplicate_label_synonym	sensillum	has_exact_synonym	sensillum
WARN	duplicate_label_synonym	syncytium	has_exact_synonym	syncytium
WARN	duplicate_label_synonym	sex organ	has_exact_synonym	sex organ
WARN	duplicate_label_synonym	G cell	has_exact_synonym	G cell
WARN	duplicate_scoped_synonym	L-alpha-amino acid	has_exact_synonym	L-alpha-amino acids
WARN	duplicate_scoped_synonym	L-alpha-amino acid	has_related_synonym	L-alpha-amino acids
WARN	duplicate_scoped_synonym	D-alpha-amino acid	has_exact_synonym	D-alpha-amino acids
WARN	duplicate_scoped_synonym	D-alpha-amino acid	has_related_synonym	D-alpha-amino acids
WARN	duplicate_scoped_synonym	gamma-aminobutyric acid	has_exact_synonym	4-aminobutanoic acid
WARN	duplicate_scoped_synonym	gamma-aminobutyric acid	has_related_synonym	4-aminobutanoic acid
WARN	duplicate_scoped_synonym	deoxyribonucleic acid	has_exact_synonym	deoxyribonucleic acids
WARN	duplicate_scoped_synonym	deoxyribonucleic acid	has_related_synonym	deoxyribonucleic acids
WARN	duplicate_scoped_synonym	ketone	has_exact_synonym	ketones
WARN	duplicate_scoped_synonym	ketone	has_related_synonym	ketones
WARN	duplicate_scoped_synonym	aldehyde	has_exact_synonym	aldehydes
WARN	duplicate_scoped_synonym	aldehyde	has_related_synonym	aldehydes
WARN	duplicate_scoped_synonym	glycerol	has_exact_synonym	glycerol
WARN	duplicate_scoped_synonym	glycerol	has_related_synonym	glycerol
WARN	duplicate_scoped_synonym	butyrate	has_exact_synonym	butanoate
WARN	duplicate_scoped_synonym	butyrate	has_related_synonym	butanoate
WARN	duplicate_scoped_synonym	hydrogen halide	has_exact_synonym	hydrogen halides
WARN	duplicate_scoped_synonym	hydrogen halide	has_related_synonym	hydrogen halides
WARN	duplicate_scoped_synonym	iron atom	has_exact_synonym	iron
WARN	duplicate_scoped_synonym	iron atom	has_related_synonym	iron
WARN	duplicate_scoped_synonym	manganese atom	has_exact_synonym	manganese
WARN	duplicate_scoped_synonym	manganese atom	has_related_synonym	manganese
WARN	duplicate_scoped_synonym	aldoxime	has_exact_synonym	aldoximes
WARN	duplicate_scoped_synonym	aldoxime	has_related_synonym	aldoximes
WARN	duplicate_scoped_synonym	bromine atom	has_exact_synonym	bromine
WARN	duplicate_scoped_synonym	bromine atom	has_related_synonym	bromine
WARN	duplicate_scoped_synonym	cadmium atom	has_exact_synonym	cadmium
WARN	duplicate_scoped_synonym	cadmium atom	has_related_synonym	cadmium
WARN	duplicate_scoped_synonym	calcium atom	has_exact_synonym	calcium
WARN	duplicate_scoped_synonym	calcium atom	has_related_synonym	calcium
WARN	duplicate_scoped_synonym	chlorine atom	has_exact_synonym	chlorine
WARN	duplicate_scoped_synonym	chlorine atom	has_related_synonym	chlorine
WARN	duplicate_scoped_synonym	fluorine atom	has_exact_synonym	fluorine
WARN	duplicate_scoped_synonym	fluorine atom	has_related_synonym	fluorine
WARN	duplicate_scoped_synonym	glycoside	has_exact_synonym	glycosides
WARN	duplicate_scoped_synonym	glycoside	has_related_synonym	glycosides
WARN	duplicate_scoped_synonym	inositol	has_exact_synonym	inositols
WARN	duplicate_scoped_synonym	inositol	has_related_synonym	inositols
WARN	duplicate_scoped_synonym	iodine atom	has_exact_synonym	iodine
WARN	duplicate_scoped_synonym	iodine atom	has_related_synonym	iodine
WARN	duplicate_scoped_synonym	isoprenoid	has_exact_synonym	isoprenoids
WARN	duplicate_scoped_synonym	isoprenoid	has_related_synonym	isoprenoids
WARN	duplicate_scoped_synonym	lead atom	has_exact_synonym	lead
WARN	duplicate_scoped_synonym	lead atom	has_related_synonym	lead
WARN	duplicate_scoped_synonym	macrolide	has_exact_synonym	macrolides
WARN	duplicate_scoped_synonym	macrolide	has_related_synonym	macrolides
WARN	duplicate_scoped_synonym	magnesium atom	has_exact_synonym	magnesium
WARN	duplicate_scoped_synonym	magnesium atom	has_related_synonym	magnesium
WARN	duplicate_scoped_synonym	mercury atom	has_exact_synonym	mercury
WARN	duplicate_scoped_synonym	mercury atom	has_related_synonym	mercury
WARN	duplicate_scoped_synonym	nitrogen atom	has_exact_synonym	nitrogen
WARN	duplicate_scoped_synonym	nitrogen atom	has_related_synonym	nitrogen
WARN	duplicate_scoped_synonym	nonmetal atom	has_exact_synonym	nonmetal
WARN	duplicate_scoped_synonym	nonmetal atom	has_related_synonym	nonmetal
WARN	duplicate_scoped_synonym	ether	has_exact_synonym	ethers
WARN	duplicate_scoped_synonym	ether	has_related_synonym	ethers
WARN	duplicate_scoped_synonym	oxime	has_exact_synonym	oximes
WARN	duplicate_scoped_synonym	oxime	has_related_synonym	oximes
WARN	duplicate_scoped_synonym	oxygen atom	has_exact_synonym	oxygen
WARN	duplicate_scoped_synonym	oxygen atom	has_related_synonym	oxygen
WARN	duplicate_scoped_synonym	phosphate	has_exact_synonym	phosphates
WARN	duplicate_scoped_synonym	phosphate	has_related_synonym	phosphates
WARN	duplicate_scoped_synonym	potassium atom	has_exact_synonym	potassium
WARN	duplicate_scoped_synonym	potassium atom	has_related_synonym	potassium
